JLE ,TIPO_NOMINA ,BANCO ,MONTO_RECHAZADO_REAL 
BC,PE HONO,OB,19780.54
CC,PE HONO,OB,9659.12
CH,PE HONO,OB,30727.78
CL,PE HONO,OB,5972.94
CS,PE HONO,OB,777.7
GR,PE HONO,OB,10508.27
JC,PE HONO,OB,11944.18
MN,PE HONO,OB,21603.3
MX,PE HONO,OB,34533.53
NL,PE HONO,OB,9192.07
OC,PE HONO,OB,30867.9
OFC,PE HONO,OB,6211.21
QR,PE HONO,OB,5972.94
QT,PE HONO,OB,9659.12
SL,PE HONO,OB,4829.56
TS,PE HONO,OB,26110.97
VZ,PE HONO,OB,10508.27
YN,PE HONO,OB,11648.66
